placeType,scenario,order,speaker,korean,english,romanization,vocabulary
asset,2. 商铺租赁 (상가임대),6,Landlord,현재 위치 대비 합리적인 가격이에요. 첫해에 한해 10% 할인해 드릴 수 있어요. 하지만 계약은 3년으로 해야 합니다.,,,
asset,3. 公寓买卖议价 (아파트매매),1,Buyer,이 아파트 실평수는 얼마나 되나요? 건물 연식은요?,,,
asset,3. 公寓买卖议价 (아파트매매),2,Agent,"전용면적 85제곱미터, 건축면적 100제곱미터입니다. 2015년 준공된 단지예요.",,,
asset,3. 公寓买卖议价 (아파트매매),3,Buyer,"매매가가 500만위안이라고 했는데, 협상 가능한가요?",,,
asset,3. 公寓买卖议价 (아파트매매),4,Agent,집주인께 여쭤보겠습니다. 현재 시세를 고려할 때 480만위안까지는 가능할 것 같아요.,,,
asset,3. 公寓买卖议价 (아파트매매),5,Buyer,"대출을 생각 중인데, 대출 가능 금액은 얼마나 되나요? 중개 수수료는 어떻게 되나요?",,,
asset,3. 公寓买卖议价 (아파트매매),6,Agent,"은행 평가가에 따라 다르지만, 보통 매매가의 60-70%까지 대출 가능합니다. 중개 수수료는 총액의 2%로, 매수자와 매도자가 각각 1%씩 부담해요.",,,
asset,4. 定金支付与合同 (계약금 납부),1,Buyer,계약금 10만위안 준비했어요. 계약서는 어떻게 작성되나요?,,,
asset,4. 定金支付与合同 (계약금 납부),2,Agent,표준 매매 계약서를 사용합니다. 여기 주요 조항들 확인해 보세요.,,,
asset,4. 定金支付与合同 (계약금 납부),3,Buyer,잔금은 언제까지 납부해야 하나요? 계약 파기시 계약금은 어떻게 되나요?,,,
asset,4. 定金支付与合同 (계약금 납부),4,Agent,잔금은 2개월 이내에 완납해야 합니다. 매수자 귀책으로 파기시 계약금은 반환되지 않아요.,,,
asset,4. 定金支付与合同 (계약금 납부),5,Buyer,집에 하자가 발견되면 어떻게 하나요? 검수 기간은 얼마나 주시나요?,,,
asset,4. 定金支付与合同 (계약금 납부),6,Agent,검수 기간은 계약 후 15일입니다. 하자가 발견되면 협상을 통해 해결하거나 계약을 취소할 수 있어요.,,,
asset,5. 押金退还问题 (전세보증금),1,Tenant,보증금 2개월 분 1만위안 이미 지불했어요. 퇴거시 어떻게 돌려받나요?,,,
asset,5. 押金退还问题 (전세보증금),2,Landlord,계약 만료 후 방 상태 확인하고 7일 이내에 반환해 드립니다.,,,
asset,5. 押金退还问题 (전세보증금),3,Tenant,집주인이 보증금을 늦게 주거나 안 주면 어떻게 하나요?,,,
asset,5. 押金退还问题 (전세보증금),4,Landlord,그럴 경우 법적 소송을 제기할 수 있어요. 하지만 저희는 공식 계약서를 통해 양측 권리를 보호합니다.,,,
asset,5. 押金退还问题 (전세보증금),5,Tenant,월세 체납시 보증금에서 공제 가능한가요? 수리비는 누가 부담하나요?,,,
asset,5. 押金退还问题 (전세보증금),6,Landlord,"월세 체납시 보증금에서 공제됩니다. 소모품 수리는 세입자 부담, 구조적 수리는 집주인 부담이 원칙이에요.",,,
asset,6. 贷款咨询 (대출상담),1,Buyer,"이 아파트 300만위안인데, 대출 얼마까지 받을 수 있나요?",,,
asset,6. 贷款咨询 (대출상담),2,银行,고객님 소득 증명에 따라 다릅니다. 월소득이 얼마나 되시나요?,,,
asset,6. 贷款咨询 (대출상담),3,Buyer,월 소득 2만위안입니다. 이미 다른 대출은 없어요.,,,
asset,6. 贷款咨询 (대출상담),4,银行,그럼 최대 180만위안까지 대출 가능합니다. 이자율은 4.5% 정도 될 거예요.,,,
asset,6. 贷款咨询 (대출상담),5,Buyer,대출 기간은 최대 얼마까지 가능한가요? 신청 절차는 어떻게 되나요?,,,
asset,6. 贷款咨询 (대출상담),6,银行,"최장 30년까지 가능합니다. 신분증, 소득 증명, 매매 계약서 등을 제출하시면 2주 내에 승인 결과를 알려드립니다.",,,
asset,7. 房屋状况检查 (집상태 확인),1,Buyer,이 집 수리 상태는 어떤가요? 누수 흔적은 없는지요?,,,
asset,7. 房屋状况检查 (집상태 확인),2,Agent,3년 전에 전체 리모델링 했습니다. 누수는 없어요.,,,
asset,7. 房屋状况检查 (집상태 확인),3,Buyer,옆집이나 위아래 층 소음은 어떤가요? 난방 시스템은요?,,,
asset,7. 房屋状况检查 (집상태 확인),4,Agent,벽이 두꺼워 소음은 적은 편이에요. 중앙난방 시스템입니다.,,,
asset,7. 房屋状况检查 (집상태 확인),5,Buyer,법적 문제는 없나요? 등기부 등본 확인해 볼 수 있나요?,,,
asset,7. 房屋状况检查 (집상태 확인),6,Agent,법적 문제 전혀 없습니다. 부동산 등기증 사본을 준비해 두었어요. 지금 확인해 보실까요?,,,
asset,8. 续租谈判 (임대차 갱신),1,Tenant,"계약이 다음 달에 만료되는데, 갱신하려고 해요. 조건은 동일한가요?",,,
asset,8. 续租谈判 (임대차 갱신),2,Landlord,월세를 5% 인상해야겠어요. 시장 가격이 올라서요.,,,
asset,8. 续租谈判 (임대차 갱신),3,Tenant,5%는 너무 높아요. 2% 인상으로는 안 되나요? 저 2년 동안 잘 관리했잖아요.,,,
asset,8. 续租谈判 (임대차 갱신),4,Landlord,그럼 3%로 합시다. 하지만 계약은 2년으로 연장해야 해요.,,,
asset,8. 续租谈判 (임대차 갱신),5,Tenant,알겠어요. 언제 서명하러 오면 되나요? 서류는 뭐가 필요하죠?,,,
asset,8. 续租谈判 (임대차 갱신),6,Landlord,이번 주 금요일에 오시면 돼요. 신분증과 기존 계약서만 가져오시면 됩니다.,,,
asset,9. 中介费协商 (중개료 협상),1,Buyer,중개 수수료 2%는 너무 높은 것 같아요. 할인 안 되나요?,,,
asset,9. 中介费协商 (중개료 협상),2,Agent,이게 표준 요율입니다. 다른 곳도 다 마찬가지예요.,,,
asset,9. 中介费协商 (중개료 협상),3,Buyer,제가 직접 매도자를 찾았다면 수수료 안내도 되잖아요. 1.5%로 해주시면 바로 계약할게요.,,,
asset,9. 中介费协商 (중개료 협상),4,Agent,서비스 품질을 생각해 보세요. 저희가 법적 자문부터 모든 절차를 다 도와드린다고요.,,,
asset,9. 中介费协商 (중개료 협상),5,Buyer,알겠어요. 그럼 1.8%로 합시다. 현금으로 지불할게요. 영수증은 꼭 발급해 주세요.,,,
asset,9. 中介费协商 (중개료 협상),6,Agent,좋습니다. 1.8%로 합의했어요. 모든 서류와 영수증 정식으로 발급해 드리겠습니다.,,,
asset,"10. 应对“半年付”要求的谈判 (""6개월분"" 요구에 대한 협상)",1,Tenant,"안녕하세요, 방 구경 왔어요. 광고에는 월세 6,000원이라고 써 있던데요?",,,
asset,"10. 应对“半年付”要求的谈判 (""6개월분"" 요구에 대한 협상)",2,Landlord,"네, 맞아요. 그런데 지불 조건은 '반년분 일시납'이에요. 즉, 6개월 분을 한 번에 지불하고, 보증금은 1개월 분입니다.",,,
asset,"10. 应对“半年付”要求的谈判 (""6개월분"" 요구에 대한 협상)",3,Tenant,"으악, 한 번에 6개월분요? 부담이 너무 큰데요.""분기납""으로는 안 될까요?",,,
asset,"10. 应对“半年付”要求的谈判 (""6개월분"" 요구에 대한 협상)",4,Landlord,"미안해요. 제 원칙이 그래요. 반년급이 아니면 월세를 6,500원으로 올려야겠네요. 현금 흐름이 필요해서요.",,,
asset,"10. 应对“半年付”要求的谈判 (""6개월분"" 요구에 대한 협상)",5,Tenant,"알겠어요... 그럼 반년급으로 6,000원에 합시다.계약서에 확실히 '반년급'이라고 명시해 주시고, 영수증은 꼭 발급해 주세요.",,,
asset,"10. 应对“半年付”要求的谈判 (""6개월분"" 요구에 대한 협상)",6,Landlord,"당연하죠. 정식 계약서와 영수증 다 드릴게요. 오늘 계약서 작성하고 6개월분 임대료 36,000원과 보증금 6,000원 합계 42,000원 입금해 주시면 열쇠 드립니다.",,,
asset,"11. 房东主动提出“年付” (""1년분""을 제안하는 집주인)",1,Landlord,"방 상태 마음에 드시나요? 이 방은""년급""으로 하시면 월세를 특별히 500원 깎아서 5,500원에 드릴 수 있어요.",,,
asset,"11. 房东主动提出“年付” (""1년분""을 제안하는 집주인)",2,Tenant,"1년분을 한 번에 내라는 말씀이시죠? 할인율이 크긴 한데, 금액이 너무 커서...",,,
asset,"11. 房东主动提出“年付” (""1년분""을 제안하는 집주인)",3,Landlord,"네, 총 66,000원이에요. 보증금도 1개월 분만 받고, 계약은 2년으로 길게 해드려요.년급은 집주인에게도 세입자에게도 안정적이잖아요.",,,
asset,"11. 房东主动提出“年付” (""1년분""을 제안하는 집주인)",4,Tenant,"제가 장기 거주할 생각은 확실히 있어요. 그런데 혹시중도에 제가 사정이 생겨 이사 가게 되면, 남은 임대료는 환불해 주시나요?",,,
asset,"11. 房东主动提出“年付” (""1년분""을 제안하는 집주인)",5,Landlord,"그 경우에는 새로 들어올 세입자를 찾아주셔야 해요. 새 세입자가 계약을 이어받으면, 남은 기간에 대한 임대료를 돌려드리고 새로 계약하면 돼요. 공정하죠?",,,
asset,"11. 房东主动提出“年付” (""1년분""을 제안하는 집주인)",6,Tenant,합리적인 조건이네요. 한 번 고민해 보고 연락드리겠습니다. 감사합니다.,,,
asset,12. 通过中介协调支付方式 (중개인을 통한 지불 방식 중재),1,Tenant,(중개인에게) 집주인이 반년분 일시지급을 고수하네요. 제가 월급쟁이라 한 번에 그렇게 많은 현금을 내기 어려운데요.,,,
asset,12. 通过中介协调支付方式 (중개인을 통한 지불 방식 중재),2,Agent,"네, 이해합니다. 이 동네 집주인들 대부분이 그래요. 제가 한번 말씀드려 볼게요.""분기납 + 약간의 월세 인상""이라는折衷안은 어떠세요? 예를 들어, 3개월분씩 내고 월세를 200원 올리는 거죠.",,,
asset,12. 通过中介协调支付方式 (중개인을 통한 지불 방식 중재),3,Tenant,월세 200원 올리는 건 괜찮아요. 그게 더 낫네요. 부탁드립니다.,,,
asset,12. 通过中介协调支付方式 (중개인을 통한 지불 방식 중재),4,Agent,"집주인이 동의했어요! 월세 6,200원에 ""분기납(季付)""으로 합니다. 보증금은 1개월 분, 계약 기간은 1년이에요.",,,
asset,12. 通过中介协调支付方式 (중개인을 통한 지불 방식 중재),5,Tenant,좋아요! 감사합니다. 이렇게 중간에서 조정해 주셔서 정말 좋네요. 수수료는 잘 드릴게요.,,,
asset,"13. 中国租赁市场“支付方式” (중국 임대 시장 ""지불 방식"")",1,月付(월납),"가장 드묾, 세입자의 초기 신용도가 매우 높거나 고급 아파트인 경우에만 가능할 수 있습니다.",,,
asset,"13. 中国租赁市场“支付方式” (중국 임대 시장 ""지불 방식"")",2,季付(분기납),"비교적 흔함, 3개월마다 한 번씩 지불합니다.",,,
asset,"13. 中国租赁市场“支付方式” (중국 임대 시장 ""지불 방식"")",3,半年付 / 年付,"1선 도시에서 매우 보편적, 집주인의 선호도가 가장 높습니다.",,,
asset,14. 重要提醒,1,谈判要点,"""지불 주기가 길수록 월세 할인 가능성 증가""",,,
asset,14. 重要提醒,2,中介的作用,"중개인이 중재하면 ""급전(3개월 지불)""으로 타협할 가능성이 더 높아집니다.",,,
asset,14. 重要提醒,3,合同必须明确写明,"반드시 ""임대료 지불 방식: 반년급/급전"" 이라고 명시해야 합니다.",,,
asset,14. 重要提醒,4,支付大额租金,"대금지불시 반드시 계좌이체를 사용할 것, 영수증 요구할 것, 현금지불은 위험성 높습니다.",,,
asset,14. 重要提醒,5,中途解约时,계약서에 중도해지시 남은 임대료와 보증금 처리방법을 명확히 규정해야 합니다.,,,
asset,14. 重要提醒,6,可以尝试谈判,"보증금 2개월 + 월급(월 지불)"" 방식 협상, ""보증금 1개월 + 급전(3개월 지불)"" 방식 협상 → 후자가 현재 더 흔한 타협안입니다.",,,
electronics,1. 购买手机 (스마트폰),1,Customer,안녕하세요. 최신 스마트폰을 보고 싶습니다.,,,
electronics,1. 购买手机 (스마트폰),2,Clerk,"네, 이쪽으로 오세요. 어느 브랜드에 관심 있으세요?",,,
electronics,1. 购买手机 (스마트폰),3,Customer,화웨이와 애플의 최신 모델을 비교해 보고 싶습니다.,,,
electronics,1. 购买手机 (스마트폰),4,Clerk,"물론이죠. 이건 화웨이 P70 Pro, 이건 아이폰 15 Pro입니다. 어떤 기능을 중요하게 보세요?",,,
electronics,1. 购买手机 (스마트폰),5,Customer,카메라 효과와 배터리 지속 시간 중 어떤 게 더 좋나요? 용량은 어떻게 선택해야 하나요?,,,
electronics,1. 购买手机 (스마트폰),6,Clerk,화웨이가 카메라 기능이 더 전문적이고 배터리 용량도 더 큽니다. 일상 사용에는 256GB면 충분합니다.,,,
electronics,2. 询问笔记本电脑配置 (노트북),1,Customer,이 노트북의 사양을 소개해 주실 수 있나요?,,,
electronics,2. 询问笔记本电脑配置 (노트북),2,Clerk,"레노버 최신 모델입니다. i7 프로세서, 16GB RAM, 1TB SSD가 탑재됐습니다.",,,
electronics,2. 询问笔记本电脑配置 (노트북),3,Customer,그래픽카드는 어떤 모델인가요? 게임하기에 적합한가요?,,,
electronics,2. 询问笔记本电脑配置 (노트북),4,Clerk,RTX4060 독립 그래픽카드입니다. 주류 게임 모두 원활하게 구동 가능합니다.,,,
electronics,2. 询问笔记本电脑配置 (노트북),5,Customer,화면 재생률은 얼마나 되나요? 썬더볼트 포트는 있나요?,,,
electronics,2. 询问笔记本电脑配置 (노트북),6,Clerk,"165Hz 재생률이고, 썬더볼트 4 포트가 2개 있습니다. 켜서 보여드릴까요?",,,
electronics,3. 平板电脑选择 (태블릿),1,Customer,"태블릿을 사고 싶은데, 주로 동영상 시청과 필기 용도로 쓸 거예요.",,,
electronics,3. 平板电脑选择 (태블릿),2,Clerk,iPad Air나 화웨이 MatePad Pro를 추천드립니다. 둘 다 매우 적합해요.,,,
electronics,3. 平板电脑选择 (태블릿),3,Customer,스타일러스 펜 효과는 어때요? 지연 현상이 심한가요?,,,
electronics,3. 平板电脑选择 (태블릿),4,Clerk,"2세대 펜은 지연이 매우 낮아서, 글씨 쓰거나 그림 그리는데 잘 따라와요.",,,
electronics,3. 平板电脑选择 (태블릿),5,Customer,용량은 얼마나 선택하는 게 좋을까요? 메모리 카드 확장이 가능한가요?,,,
electronics,3. 平板电脑选择 (태블릿),6,Clerk,"128GB부터 시작하는데, iPad는 확장 불가하고, 화웨이는 메모리 카드 삽입이 가능합니다.",,,
electronics,4. 智能手表功能咨询 (스마트폰기능),1,Customer,이 스마트워치에는 어떤 건강 모니터링 기능이 있나요?,,,
electronics,4. 智能手表功能咨询 (스마트폰기능),2,Clerk,"심박수 모니터링, 혈중 산소 측정, 수면 분석을 지원하고, 심전도 기능도 있습니다.",,,
electronics,4. 智能手表功能咨询 (스마트폰기능),3,Customer,배터리는 얼마나 가나요? 방수 등급은 어느 정도인가요?,,,
